,TARGET,CODE_GENDER,FLAG_OWN_CAR,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_EMP_PHONE,FLAG_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AMT_REQ_CREDIT_BUREAU_HOUR,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Security staff,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_XNA,HOUSETYPE_MODE_block of flats,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No,DAYS_EMPLOYED_PERC,ANNUITY_INCOME_PERC,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_VAR,BURO_DAYS_CREDIT_ENDDATE_MIN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_DAYS_CREDIT_UPDATE_MEAN,BURO_AMT_CREDIT_SUM_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_CREDIT_CURRENCY_currency 1_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Credit card_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MAX,CLOSED_AMT_CREDIT_SUM_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,PREV_NAME_CONTRACT_TYPE_XNA_MEAN,PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_Card Street_MEAN,PREV_PRODUCT_COMBINATION_Cash_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,PREV_PRODUCT_COMBINATION_nan_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,APPROVED_CNT_PAYMENT_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_NAME_CONTRACT_STATUS_Active_MEAN,POS_COUNT,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
2089,0.0,1,0,702000.0,0.020713,-18738,,-5070.0,-2275,0,0,3,3,0,0,0,0.5456216246270715,0.5585066276769286,-1667.0,0,1,0.0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,,0.2000333333333333,-1845.0,-245.0,-1109.8333333333333,473216.1666666666,-1512.0,1561.0,-246.3333333333333,-746.6666666666666,634913.475,0.0,0.1666666666666666,0.0,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,-1845.0,-385.0,-1282.8,-1512.0,-892.0,1558890.0,491896.17,191.0,0.1028573543289602,0.0514286771644801,-2434.0,-1073.875,29.5,0.75,0.125,0.0,1.0,0.0,0.625,0.375,0.25,0.375,0.0,0.0,0.0,0.625,0.5,0.125,0.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0,0.125,0.875,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,29034.0,4176.0,0.1028573543289602,0.0514286771644801,-2434.0,-1447.0,24.4,-40.41666666666666,48.0,0.8958333333333334,48.0,0.0,-1211.1363636363635,-53290.0
2360,0.0,1,0,675000.0,0.0105,-17541,-2745.0,-70.0,-93,1,0,3,3,1,1,0,0.4205738447723025,,-1613.0,1,0,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.1564905079527963,0.2210333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1043087422049652,0.0511494715836182,-2423.0,-1484.625,12.571428571428571,0.125,0.0,0.0,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.125,0.0,0.25,0.25,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,20029.95,11880.0,0.1043087422049652,0.0596743835142213,-2423.0,-1426.0,12.571428571428571,-47.46153846153846,52.0,0.903846153846154,52.0,9305.145,-1353.732142857143,-75809.0
2147,0.0,0,0,463500.0,0.035792,-20235,-2056.0,-10570.0,-3416,1,0,2,2,0,0,0,0.3360788080121793,0.2750003523983893,-180.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1016061279960464,0.23335,-2170.0,-152.0,-671.25,999031.5833333333,-1831.0,1672.0,359.75,-468.25,105198.75,0.0,0.75,0.0,0.25,1.0,0.25,0.75,0.0,0.0,-2170.0,-2170.0,-2170.0,-1831.0,-1830.0,146295.0,146295.0,0.0,0.0,0.0,-180.0,-180.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812.545,0.0,0.0,0.0,-180.0,-180.0,6.0,-4.0,5.0,1.0,5.0,0.0,-95.4,-477.0
2533,0.0,1,1,405000.0,0.010147,-14308,-4800.0,-6688.0,-4596,1,1,2,2,0,0,0,0.7261488881498244,0.4992720153045617,-2092.0,0,0,0.0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.335476656415991,0.15,-1872.0,-425.0,-1006.4,384555.8,-1687.0,31146.0,5651.8,-739.2,132070.5,0.0,0.2,0.0,0.8,1.0,0.8,0.2,0.0,0.0,-1872.0,-425.0,-1137.75,-1687.0,-895.75,256500.0,96463.125,0.0,0.1042944199968992,0.0690482315740579,-2458.0,-813.4285714285714,14.8,0.5714285714285714,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.4285714285714285,0.0,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,39840.525,3285.0,0.1042944199968992,0.0690482315740579,-2458.0,-1042.4,14.8,-42.96774193548387,31.0,0.9032258064516128,31.0,0.0,-1234.6296296296296,-33335.0
2920,1.0,0,1,243000.0,0.026392,-13607,-1650.0,-69.0,-156,1,1,2,2,0,0,0,0.7454130855213177,,-1869.0,1,0,,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0.1212611156022635,0.1917857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3631648085149381,0.2096895484678195,-2234.0,-1575.0,7.333333333333333,0.0,0.0,0.0,1.0,0.0,0.8571428571428571,0.1428571428571428,0.0,0.1428571428571428,0.0,0.0,0.0,0.8571428571428571,0.4285714285714285,0.1428571428571428,0.0,0.4285714285714285,0.4285714285714285,0.0,0.0,0.1428571428571428,0.0,0.0,0.5714285714285714,0.0,0.0,0.1428571428571428,0.4285714285714285,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19760.49,40500.0,0.3631648085149381,0.2446378065457894,-2234.0,-1526.1666666666667,7.333333333333333,-46.71428571428572,56.0,0.9285714285714286,56.0,15871.95,-1360.2978723404256,-63934.0
2632,0.0,1,0,90000.0,0.009175,-14591,-4333.0,-6747.0,-5057,1,1,2,2,0,1,1,0.7273257550086517,,-316.0,1,0,,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2969638818449729,0.0961111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1819130863916332,0.0606376954638777,-1397.0,-637.3333333333334,15.0,0.3333333333333333,0.1666666666666666,0.0,1.0,0.0,1.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.5,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,17352.27,7200.0,0.1819130863916332,0.0606376954638777,-1397.0,-637.3333333333334,15.0,-22.36,50.0,0.88,50.0,3776.85,-500.4625,-40037.0
1451,0.0,1,0,900000.0,0.035792,-12726,-1766.0,-5259.0,-5279,1,0,2,2,0,0,0,0.5075292295874096,0.7958031328748403,0.0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.1387710199591387,0.38036,-2862.0,-712.0,-1519.4444444444443,483792.2777777778,-2740.0,-409.0,-1323.5555555555557,-902.8888888888888,48158.73,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-2862.0,-712.0,-1519.4444444444443,-2740.0,-902.8888888888888,121230.0,48158.73,287.0,0.0,0.0,-597.0,-501.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5816.52,0.0,0.0,0.0,-597.0,-501.0,11.0,-10.608695652173912,23.0,0.9565217391304348,23.0,0.0,-325.54545454545456,-7162.0
3048,1.0,1,0,1350000.0,0.026392,-21022,-1539.0,-3528.0,-4578,1,1,2,2,0,0,0,0.6593816202969812,0.5638350489514956,-1518.0,1,0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0732090191228237,0.236063829787234,-1793.0,-271.0,-869.7,249146.67777777783,-1191.0,1555.0,37.875,-414.8,512567.1,0.0,0.5,0.0,0.5,1.0,0.7,0.3,0.0,0.0,-1793.0,-830.0,-1226.0,-1191.0,-526.0,1125000.0,579132.0,0.0,0.1156680044204036,0.0561456318688206,-2605.0,-1391.111111111111,33.111111111111114,0.7777777777777778,0.0,0.0,1.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,85799.25,4482.0,0.1156680044204036,0.0385560014734678,-2605.0,-1239.375,36.0,-52.28846153846154,52.0,0.9423076923076924,52.0,15599.7,-1528.103448275862,-88630.0
3028,1.0,0,1,1350000.0,0.010006,-19725,-311.0,-3213.0,-1799,1,0,2,2,0,0,0,0.1596792335026377,0.7981372313187245,-226.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0.0157667934093789,0.1574833333333333,-2034.0,-451.0,-1585.6666666666667,380483.8666666666,-1744.0,626.0,-954.0,-771.0,323973.0,0.0,0.1666666666666666,0.0,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666666,0.0,0.0,-2034.0,-1323.0,-1812.6,-1744.0,-922.8,225000.0,100767.6,0.0,0.0999968302604468,0.0333322767534822,-2147.0,-1077.6,12.8,0.4,0.2,0.0,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.2,0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.6,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,29829.96,7821.0,0.0999968302604468,0.0333322767534822,-2147.0,-1077.6,12.8,-41.895833333333336,48.0,0.9583333333333334,48.0,20405.745000000003,-1252.723404255319,-58878.0
141,0.0,0,1,270000.0,0.0038179999999999,-14643,-164.0,-5117.0,-4244,1,1,2,2,0,0,0,0.6891717367557492,,-732.0,1,0,,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0111998907327733,0.220231884057971,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-272.0,-272.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6689.295,0.0,0.0,0.0,-272.0,-272.0,12.0,-5.5,8.0,1.0,8.0,0.0,-142.125,-1137.0
1255,0.0,1,0,301500.0,0.0116569999999999,-21243,,-9545.0,-4757,0,0,1,1,0,0,0,0.5208077974104258,0.0988592803548219,0.0,0,1,0.0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,,0.106825,-1472.0,-88.0,-762.25,183021.65909090912,-1107.0,1171.0,116.8,-472.25,307764.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.0,0.0,-1472.0,-132.0,-815.5,-1107.0,-644.625,497250.0,300208.5,105.0,0.2178181818181818,0.1673227868674829,-2700.0,-2285.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6765.705,8361.0,0.2178181818181818,0.1673227868674829,-2700.0,-2285.0,6.0,-72.13333333333334,15.0,0.8666666666666667,15.0,0.0,-2200.076923076923,-28601.0
2977,0.0,0,1,225000.0,0.018029,-8587,-942.0,-6214.0,-1192,1,1,3,2,0,0,0,0.4988866386732695,0.5370699579791587,-25.0,1,0,0.0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1097007103761499,0.1707666666666666,-1342.0,-361.0,-851.5,481180.5,-146.0,9616.0,4735.0,-635.5,41400.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,-1342.0,-361.0,-851.5,-146.0,-635.5,82800.0,41400.0,0.0,0.0,0.0,-405.0,-240.8333333333333,12.4,0.0,0.1666666666666666,0.0,1.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.5,0.1666666666666666,0.0,0.5,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,17512.38,0.0,0.0,0.0,-405.0,-315.0,9.333333333333334,-5.95,20.0,0.95,20.0,0.0,-167.21052631578948,-3177.0
1076,1.0,1,1,675000.0,0.035792,-11662,-404.0,-6301.0,-2856,1,1,2,2,0,1,1,0.6199402652136964,0.5352762504724826,-1836.0,1,0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346424283999314,0.272875,-2816.0,-535.0,-1878.0,976556.6666666666,-2450.0,-353.0,-1416.5,-1159.75,51994.125,0.0,0.0,0.0,1.0,1.0,0.75,0.25,0.0,0.0,-2816.0,-535.0,-1878.0,-2450.0,-1159.75,135000.0,51994.125,0.0,0.1138323395966458,0.1076520720633274,-2486.0,-784.5714285714286,18.666666666666668,0.7142857142857143,0.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.1428571428571428,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.0,0.1428571428571428,0.0,0.5714285714285714,0.0,0.1428571428571428,0.0,0.0,0.0,4891.68,3825.0,0.1138323395966458,0.1076520720633274,-2486.0,-2161.0,10.0,-62.05263157894737,19.0,0.8947368421052632,19.0,4389.975,-1799.3333333333333,-37786.0
447,0.0,1,1,472500.0,0.00712,-14126,-1021.0,-1620.0,-4138,1,0,2,2,0,0,0,0.6064663607464851,,-2000.0,1,0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0722780688092878,0.4733333333333333,-2548.0,-2548.0,-2548.0,,-2243.0,-2243.0,-2243.0,-2243.0,47250.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-2548.0,-2548.0,-2548.0,-2243.0,-2243.0,47250.0,47250.0,67.0,0.1013804184817539,0.0253451046204384,-2000.0,-1243.428571428571,13.428571428571429,0.5714285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.1428571428571428,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,14094.72,6399.0,0.1013804184817539,0.0253451046204384,-2000.0,-1243.428571428571,13.428571428571429,-36.15625,64.0,0.875,64.0,12596.265,-1070.8333333333333,-64250.0
906,0.0,1,0,675000.0,0.014464,-17867,-4598.0,-3205.0,-1429,1,1,2,2,0,0,0,0.6210679724771191,0.622922000268356,-161.0,1,0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.2573459450383388,0.0735833333333333,-2499.0,-696.0,-1715.3333333333333,543663.0666666667,-2059.0,920.0,-743.0,-917.6666666666666,1003180.5,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,-2499.0,-1976.0,-2172.5,-2059.0,-1353.75,702000.0,290895.75,0.0,0.1089090909090909,0.1089090909090909,-2749.0,-2616.0,5.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,8994.6,8995.5,0.1089090909090909,0.1089090909090909,-2749.0,-2616.0,5.0,-86.5,10.0,0.9,10.0,0.0,-1543.186046511628,-199071.0
1886,0.0,1,0,405000.0,0.0145199999999999,-10348,-603.0,-5008.0,-286,1,0,2,2,0,0,0,0.3333956400488529,,-1917.0,1,0,,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.05827212988017,0.1818888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0917902156840209,0.0917902156840209,-1917.0,-1476.5,5.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3259.17,2700.0,0.0917902156840209,0.0917902156840209,-1917.0,-1476.5,5.0,-57.5,12.0,0.9166666666666666,12.0,3233.34,-1754.611111111111,-31583.0
3038,0.0,0,0,675000.0,0.0072739999999999,-15641,-4131.0,-3890.0,-4623,1,0,2,2,0,0,0,0.5358414074623581,0.6195277080511546,-434.0,1,0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2641135477271274,0.1754222222222222,-2357.0,-460.0,-845.5,389875.1428571429,-2174.0,31085.0,4390.571428571428,-438.125,102614.079375,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.0,0.0,-2357.0,-460.0,-1112.75,-2174.0,-866.75,112500.0,58415.65875,0.0,0.0895486687297244,0.0895486687297244,-434.0,-308.0,6.0,0.0,0.75,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.75,0.25,0.0,0.0,0.0,0.75,0.25,0.5,0.0,0.0,0.25,0.0,0.75,0.75,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,2250.0,0.0895486687297244,0.0895486687297244,-434.0,-350.0,6.0,-9.5,10.0,0.9,10.0,0.0,-179.0,-4654.0
2196,0.0,0,0,679500.0,0.026392,-21236,,-9368.0,-4798,0,0,2,2,0,0,0,0.2439553844359091,,-935.0,1,0,,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-935.0,-835.5,8.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,9000.0,0.0,0.0,0.0,-935.0,-835.5,8.0,-22.5,16.0,0.9375,16.0,0.0,-450.3220338983051,-26569.0
1819,1.0,0,1,90000.0,0.015221,-10529,-750.0,-6621.0,-3197,1,0,2,2,0,0,0,0.6217933396525961,0.22009464485041,-586.0,1,0,0.0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0712318358818501,0.09608,-1753.0,-434.0,-715.25,183659.3571428572,-490.0,1393.0,668.0,-212.875,164465.8875,0.0,0.375,0.0,0.625,1.0,0.375,0.625,0.0,0.0,-744.0,-532.0,-600.8,-490.0,-323.8,495000.0,120683.7,102.0,0.1006057620172659,0.0503028810086329,-2516.0,-1264.3333333333333,8.666666666666666,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,6750.0,0.1006057620172659,0.0503028810086329,-2516.0,-1264.3333333333333,8.666666666666666,-46.833333333333336,30.0,0.9333333333333332,30.0,19236.105,-832.1904761904761,-52428.0
675,0.0,0,1,927000.0,0.035792,-21743,-551.0,-968.0,-1682,1,0,2,2,0,0,0,0.6565716528234555,,-707.0,0,0,,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0253414892149197,0.173175,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-707.0,-707.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10321.38,0.0,0.0,0.0,-707.0,-707.0,10.0,-19.0,11.0,0.9090909090909092,11.0,0.0,-551.1,-5511.0
